Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,British National Party ,PP 106,121967,9216
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,Christian Party,PP 1992,18784,9217
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,Conservative Party ,PP 52,396847,9218
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,English Democrats Party,PP 17,32455,9219
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,Jury Team,PP 999,8721,9220
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,Liberal Democrats,PP 90,170246,9221
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,No2EU: Yes to Democracy,PP 2164,13415,9222
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,Pro Democracy: Libertas.eu ,PP 999,6961,9223
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,Socialist Labour Party,PP 73,14724,9224
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,The Green Party,PP 63,88244,9225
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,The Labour Party,PP 53,240201,9226
2015-05-07,Cities of London and Westminster,E14000639,http://statistics.data.gov.uk/doc/statistical-geography/E14000639,United Kingdom Independence Party,PP 85,300471,9227
