Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,Ballots Rejected
2015-05-07,Fareham,E14000699,http://statistics.data.gov.uk/doc/statistical-geography/E14000699,Conservative Party,PP52,30689,
2015-05-07,Fareham,E14000699,http://statistics.data.gov.uk/doc/statistical-geography/E14000699,Independent,,705,
2015-05-07,Fareham,E14000699,http://statistics.data.gov.uk/doc/statistical-geography/E14000699,Green Party,PP63,2129,
2015-05-07,Fareham,E14000699,http://statistics.data.gov.uk/doc/statistical-geography/E14000699,Independent,,705,
2015-05-07,Fareham,E14000699,http://statistics.data.gov.uk/doc/statistical-geography/E14000699,UK Independence Party (UKIP),PP85,8427,
2015-05-07,Fareham,E14000699,http://statistics.data.gov.uk/doc/statistical-geography/E14000699,Labour Party,PP53,7800,
2015-05-07,Fareham,E14000699,http://statistics.data.gov.uk/doc/statistical-geography/E14000699,Liberal Democrats,PP90,4814,
