Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,Ballots Rejected
2015-05-07,"Glasgow South West",S14000035,http://statistics.data.gov.uk/doc/statistical-geography/S14000035,Scottish Socialist Party,PP46,
2015-05-07,"Glasgow South West",S14000035,http://statistics.data.gov.uk/doc/statistical-geography/S14000035,Labour and Co-operative Party,,
2015-05-07,"Glasgow South West",S14000035,http://statistics.data.gov.uk/doc/statistical-geography/S14000035,UK Independence Party (UKIP),PP85,
2015-05-07,"Glasgow South West",S14000035,http://statistics.data.gov.uk/doc/statistical-geography/S14000035,Conservative Party,PP52,
2015-05-07,"Glasgow South West",S14000035,http://statistics.data.gov.uk/doc/statistical-geography/S14000035,Liberal Democrats,PP90,
2015-05-07,"Glasgow South West",S14000035,http://statistics.data.gov.uk/doc/statistical-geography/S14000035,Scottish National Party (SNP),PP102,
2015-05-07,"Glasgow South West",S14000035,http://statistics.data.gov.uk/doc/statistical-geography/S14000035,Scottish Green Party,PP130,
