Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Conservative Party,PP52,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Democratic Reform Party,PP2216,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Liberal Democrats,PP90,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Green Party,PP63,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,UK Independence Party (UKIP),PP85,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Trade Unionist and Socialist Coalition,PP804,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Labour Party,PP53,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Independent,,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Christian Peoples Alliance,PP79,
2015-05-07,"Lewisham, Deptford",E14000789,http://statistics.data.gov.uk/doc/statistical-geography/E14000789,Lewisham People Before Profit,PP789,
