Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Wessex Regionalists,PP95,110,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Conservative Party,PP52,35201,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Labour Party,PP53,10046,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Liberal Democrats,PP90,3953,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Independent,,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Land Party,PP794,35,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Green Party,PP63,2970,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,National Health Action Party,PP1931,616,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Reduce VAT in Sport,PP2628,56,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Give Me Back Elmo,PP2641,37,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,UK Independence Party (UKIP),PP85,5352,
2015-05-07,"Witney",E14001046,http://statistics.data.gov.uk/doc/statistical-geography/E14001046,Independent,,
